<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
8983724,False,APARTMENT,270000,6700,85,2,True,False,0,True,0,False,False,0,85,GOOD,False,5.8045903,49.6942604,2,3117.6470588235,0,0,0,5000,0
8957025,False,APARTMENT,318000,1800,110,2,False,True,32,True,28,False,False,0,110,GOOD,False,4.4567736,50.9271814,2,2064.9350649351,0,0,0,0,0
9006941,False,APARTMENT,164500,4500,75,1,True,False,0,True,0,False,False,0,75,GOOD,False,5.2538252,50.5137575,2,2126.6666666667,0,0,0,5000,0
8909636,False,TRIPLEX,225000,4671,175,3,True,False,0,False,0,False,False,0,175,JUST_RENOVATED,False,5.6957915,50.6798856,2,957.1428571429,0,0,0,5000,52500
8855185,True,MIXED_USE_BUILDING,340000,6030,305,5,True,True,1155,False,0,False,False,2000,50,GOOD,False,4.3960401,50.4107792,8,478.999106345,0,0,0,5000,0
8964136,True,HOUSE,179000,6840,248,4,True,True,132,True,11,False,False,512,60,TO_RENOVATE,False,5.4281515,49.8428013,4,599.2857142857,0,0,0,5000,-77700
9009301,True,HOUSE,412217,8490,0,3,True,False,0,False,0,False,False,418,418,AS_NEW,False,3.1421014,51.1891579,4,3896.8133971292,0,0,0,5000,0
8929873,False,APARTMENT,399000,1210,104,3,True,False,0,False,0,False,False,0,104,AS_NEW,False,4.3709495,50.8484171,2,3188.4615384615,0,0,0,5000,62400
8992568,True,HOUSE,145000,7322,155,3,True,True,80,True,30,False,False,190,190,TO_RENOVATE,False,3.712434,50.4599303,4,774.2574257426,0,0,0,5000,-55500
8846826,True,MIXED_USE_BUILDING,495000,3800,430,4,True,False,0,True,0,False,False,1721,200,GOOD,False,5.2409486,50.8090522,8,759.5427242782,0,0,0,5000,0
8889285,True,HOUSE,238000,8380,119,3,False,False,0,True,0,False,False,135,135,GOOD,False,3.19325,51.3274278,2,1276.1394101877,0,0,0,0,0
8919097,True,VILLA,599000,4590,490,7,True,True,1160,True,60,False,True,2857,2857,GOOD,False,5.4695712,50.4453199,8,550.3148390163,0,15000,0,5000,0
8897629,False,FLAT_STUDIO,109000,8200,28,1,True,False,0,False,0,False,False,0,28,GOOD,False,3.193015,51.1888264,2,3714.2857142857,0,0,0,5000,0
7839517,False,APARTMENT,241500,6980,120,3,False,False,0,True,6,False,False,0,120,AS_NEW,False,5.5775235,50.1855298,2,1316.6666666667,0,0,0,0,75600
8999108,True,HOUSE,220000,2580,0,3,False,False,0,False,0,False,False,713,713,GOOD,False,4.6370582,51.0639859,4,1234.221598878,0,0,0,0,0
8737939,True,HOUSE,245000,9600,103,3,True,False,0,True,20,False,False,329,50,,False,3.579759,50.7490281,4,1169.305724726,0,0,0,5000,0
8920967,False,APARTMENT,690000,8300,125,2,False,False,0,True,10,False,False,0,125,AS_NEW,False,3.2918567,51.3492456,2,4511.1111111111,0,0,0,0,81000
9015560,True,HOUSE,180000,7812,95,3,True,False,0,False,0,False,False,245,245,TO_RENOVATE,False,3.717624,50.6494633,2,935.632183908,0,0,0,5000,-28500
8882090,False,APARTMENT,229000,9220,88,2,True,False,0,True,9,False,False,0,88,,False,4.0662238,51.093742,2,2309.2783505155,0,0,0,5000,0
8094310,False,APARTMENT,875000,8670,113,2,False,False,0,True,0,False,False,0,113,AS_NEW,False,2.6434226,51.1244331,2,7143.3628318584,0,0,0,0,67800
9016133,False,APARTMENT,384750,9040,135,3,True,False,0,True,9,False,False,0,135,GOOD,False,3.7556154,51.0518262,2,2637.1527777778,0,0,0,5000,0
8980224,False,APARTMENT,259900,1755,104,2,True,False,0,True,10,False,False,0,104,,False,4.1176588,50.7780519,2,2235.9649122807,0,0,0,5000,0
9038583,False,APARTMENT,324044,9810,113,3,True,False,0,False,0,False,False,0,113,,False,3.6067441,50.9584709,2,2823.3982300885,0,0,0,5000,0
8713493,False,LOFT,690000,1190,222,3,True,False,0,True,42,False,False,0,222,AS_NEW,False,4.3260303,50.8199212,2,1994.696969697,0,0,0,5000,158400
7418337,False,DUPLEX,480000,8370,125,3,True,False,0,True,0,False,False,0,125,GOOD,False,3.1238944,51.3150563,2,3800,0,0,0,5000,0
9005779,True,HOUSE,779000,9990,332,4,True,False,0,True,0,False,False,828,828,AS_NEW,False,3.4190473,51.1964323,4,1066.4192949907,0,0,0,5000,199200
8103202,True,HOUSE,267013,7800,208,3,True,False,0,True,0,False,False,273,273,,False,4.3575173,50.6819244,4,948.4633484163,0,0,0,5000,0
8893583,False,APARTMENT,695000,8670,150,4,True,False,0,True,40,False,False,0,150,,False,2.6215757,51.1118907,2,3631.5789473684,0,0,0,5000,0
8887895,False,APARTMENT,99000,8430,35,1,True,False,0,False,0,False,False,0,3,,False,2.8141295,51.1860798,2,2685.7142857143,0,0,0,5000,0
8963585,False,LOFT,685000,9000,150,2,True,True,130,False,0,False,False,0,150,AS_NEW,False,3.7455373,51.0477465,2,2744.1860465116,0,0,0,5000,90000
8613598,True,VILLA,750000,4450,300,5,True,True,850,True,75,False,False,1000,1000,AS_NEW,True,5.5592705,50.7360074,8,849.4845360825,5000,0,0,5000,225000
8602050,True,HOUSE,169900,7170,120,2,True,True,300,False,0,False,False,590,590,GOOD,False,4.2288914,50.4707542,4,481.4598540146,0,0,0,5000,0
8816457,True,OTHER_PROPERTY,350000,6220,215,6,False,False,0,False,0,False,False,185,185,GOOD,False,4.5546202,50.4849524,2,1138.2113821138,0,0,0,0,0
8884277,True,HOUSE,339000,2547,150,4,True,True,315,True,15,False,False,396,12,GOOD,False,4.4829088,51.1326372,4,974.4711889132,0,0,0,5000,0
8897555,True,HOUSE,650000,9700,348,5,True,False,0,True,3,False,False,1170,17,,False,3.5880122,50.8488543,8,1297.1342383107,0,0,0,5000,0
9004231,False,LOFT,220000,9890,90,1,False,False,0,False,0,False,False,0,90,GOOD,False,3.6581817,50.9308833,2,2444.4444444445,0,0,0,0,0
8928506,True,HOUSE,365000,9700,0,3,False,False,0,True,0,False,False,319,319,AS_NEW,False,3.6211934,50.8704156,4,4576.802507837,0,0,0,0,0
8987199,True,HOUSE,540000,1480,298,6,True,True,10000,True,105,False,True,10000,10000,TO_RENOVATE,True,4.2052289,50.6650117,16,384.6944948578,5000,15000,0,5000,-120900
8887914,False,APARTMENT,465000,4000,190,3,True,False,0,True,10,False,False,0,190,AS_NEW,False,5.5695845,50.634428,2,1700,0,0,0,5000,120000
8958611,True,HOUSE,700000,1000,220,4,True,True,65,True,12,False,False,142,142,AS_NEW,False,4.3515499,50.8427501,2,1656.6318926975,0,0,0,5000,139200
9039303,False,APARTMENT,583000,9000,104,2,True,True,142,True,17,False,False,0,104,JUST_RENOVATED,False,3.7118532,51.0525557,2,2821.3541666667,0,0,0,5000,36300
9033618,False,APARTMENT,234000,1030,79,1,True,False,0,True,6,False,False,0,79,AS_NEW,False,4.3997879,50.8544131,2,2094.1176470588,0,0,0,5000,51000
9027710,False,PENTHOUSE,255000,8800,104,2,True,False,0,True,18,False,False,0,104,,False,3.1431817,50.9472254,2,2049.1803278689,0,0,0,5000,0
8979120,False,APARTMENT,231100,8620,94,2,False,False,0,True,0,False,False,0,94,AS_NEW,False,2.7565502,51.1331416,2,1858.5106382979,0,0,0,0,56400
8739555,True,HOUSE,240000,8620,180,3,True,False,0,True,30,False,False,130,130,TO_RENOVATE,False,2.756082,51.1298607,2,1083.6363636364,0,0,0,5000,-63000
9027534,True,HOUSE,775000,9550,378,5,False,False,0,False,0,False,False,460,460,AS_NEW,False,3.8904834,50.8883073,4,1111.967545639,0,0,0,0,226800
8995225,False,GROUND_FLOOR,249500,2018,100,2,True,True,40,False,0,False,False,0,100,JUST_RENOVATED,False,4.4260673,51.2129267,2,1787.5,0,0,0,5000,30000
9003068,False,APARTMENT,190000,1083,82,2,True,False,0,False,0,False,False,0,82,GOOD,False,4.30635,50.8698817,2,2256.0975609756,0,0,0,5000,0
8983784,False,APARTMENT,164000,9900,59,1,False,False,0,True,6,False,False,0,59,GOOD,False,3.5676288,51.1886215,2,2523.0769230769,0,0,0,0,0
8815088,False,SERVICE_FLAT,299000,8400,72,2,False,False,0,False,0,False,False,0,72,,False,2.8993656,51.2194971,2,4152.7777777778,0,0,0,0,0
8906038,True,VILLA,675000,3700,250,3,True,True,1250,True,50,False,False,1750,1750,AS_NEW,True,5.4418482,50.7733887,8,718.5185185185,5000,0,0,5000,180000
9036060,False,GROUND_FLOOR,528500,9000,133,3,False,False,0,True,25,False,False,0,133,AS_NEW,False,3.7135942,51.0403666,2,2744.9367088608,0,0,0,0,94800
8837501,False,APARTMENT,519000,8300,94,2,True,False,0,False,0,False,False,0,94,,False,3.2899292,51.3496951,2,5468.085106383,0,0,0,5000,0
8634432,False,DUPLEX,202500,4500,122,3,True,False,0,True,4,False,False,0,122,,False,5.2301521,50.5305372,2,1567.4603174603,0,0,0,5000,0
8962803,True,HOUSE,249000,3400,102,2,True,True,220,True,40,False,False,340,340,JUST_RENOVATED,False,5.0767393,50.750994,4,714.1843971631,0,0,0,5000,42600
9028555,True,HOUSE,325000,1750,0,3,True,False,0,False,0,False,False,1742,17,TO_RENOVATE,False,4.1156902,50.8283894,8,1469.5752009185,0,0,0,5000,0
8994332,True,MANSION,475000,9308,438,5,True,True,96,True,40,False,False,430,430,GOOD,False,4.0323089,50.9586453,4,771.1238720263,0,0,0,5000,0
8940183,True,HOUSE,249000,8600,0,3,False,False,0,True,0,False,False,340,340,TO_RENOVATE,False,2.8653387,51.0348897,4,2929.4117647059,0,0,0,0,0
8955911,True,HOUSE,450000,8740,0,2,False,False,0,False,0,False,False,12692,12692,,False,3.2545334,50.980225,16,567.2864796722,0,0,0,0,0
8297061,True,MIXED_USE_BUILDING,415000,4620,315,4,False,False,0,True,0,False,False,484,484,GOOD,False,5.6808118,50.6145488,4,951.8348623853,0,0,0,0,0
9018375,True,HOUSE,159500,8770,150,2,False,False,0,False,0,False,False,240,240,TO_RENOVATE,False,3.2662078,50.9190549,2,757.4074074074,0,0,0,0,-45000
8878536,True,HOUSE,139900,6200,130,4,True,False,0,True,22,True,False,230,230,GOOD,False,4.5287467,50.4218712,2,467.7902621723,0,0,10000,5000,0
9027519,False,APARTMENT,209000,2830,68,1,True,True,18,True,6,False,False,0,68,AS_NEW,False,4.3610333,51.0735802,2,1922.8915662651,0,0,0,5000,44400
9039860,False,APARTMENT,295000,9000,110,2,False,False,0,True,8,False,False,0,110,TO_RENOVATE,False,3.720235,51.0342844,2,2800,0,0,0,0,-35400
8705030,False,APARTMENT,120000,4000,56,1,True,False,0,False,0,False,False,0,56,AS_NEW,False,5.5661291,50.6476954,2,1453.5714285714,0,0,0,5000,33600
8972892,True,HOUSE,160000,1830,0,3,False,False,0,True,0,False,False,358,358,,False,4.4453125,50.9190317,4,1787.7094972067,0,0,0,0,0
8981554,True,VILLA,920000,9320,420,4,True,True,2000,True,60,False,False,3187,3187,GOOD,True,4.0895771,50.9216523,12,997.5335708413,5000,0,0,5000,0
8972292,False,APARTMENT,295000,4500,125,2,True,False,0,False,0,False,False,0,125,AS_NEW,False,5.2398507,50.526551,2,1720,0,0,0,5000,75000
8876149,False,APARTMENT,189000,4577,90,2,True,False,0,True,3,False,False,0,90,,False,5.3142234,50.5060553,2,1978.4946236559,0,0,0,5000,0
8844716,True,APARTMENT_BLOCK,585000,4470,1500,18,True,False,0,True,0,False,False,2500,2500,TO_RESTORE,False,5.3474423,50.5895432,8,816.5517241379,0,0,0,5000,-900000
8895641,True,MIXED_USE_BUILDING,525000,9940,171,3,True,False,0,True,12,False,False,1988,1988,TO_RENOVATE,False,3.7511953,51.1845408,8,1332.3290845887,0,0,0,5000,-54900
8853261,True,HOUSE,239000,2100,87,3,True,False,0,False,0,False,False,88,88,AS_NEW,False,4.457581,51.2285836,2,1387.786259542,0,0,0,5000,52200
9031864,True,HOUSE,245000,9600,142,3,True,False,0,True,0,False,False,120,120,GOOD,False,3.6169931,50.7439952,2,1188.1188118812,0,0,0,5000,0
8949738,True,HOUSE,425000,9620,161,3,False,False,0,False,0,False,False,2950,2950,,False,3.8085461,50.8432889,8,802.2652194431,0,0,0,0,0
8917856,True,HOUSE,245000,9700,103,3,False,False,0,False,0,False,False,357,357,GOOD,False,3.6696312,50.8364608,4,1274.3823146944,0,0,0,0,0
8997391,True,HOUSE,362000,9000,306,7,True,True,100,False,0,False,False,221,221,GOOD,False,3.699584,51.0566477,4,924.2718446602,0,0,0,5000,0
8642778,False,GROUND_FLOOR,299000,8370,160,2,True,False,0,False,0,False,False,0,160,AS_NEW,False,3.1300189,51.3166748,2,1237.5,0,0,0,5000,96000
8971260,True,HOUSE,330000,5170,123,3,True,False,0,True,17,False,False,500,500,AS_NEW,False,4.7770146,50.3737138,4,909.4339622642,0,0,0,5000,84000
8974278,True,HOUSE,429500,1755,326,5,True,False,0,True,0,False,False,1388,24,GOOD,False,4.1163461,50.7683226,8,849.8498498499,0,0,0,5000,0
8491197,False,APARTMENT,122000,8400,60,1,True,False,0,True,0,False,False,0,60,TO_RENOVATE,False,2.9141349,51.2317959,2,2250,0,0,0,5000,-18000
9010357,True,HOUSE,450000,8020,176,4,False,False,0,True,0,False,False,266,266,GOOD,False,3.2274283,51.1544682,4,1855.6701030928,0,0,0,0,0
9030301,True,HOUSE,350000,5032,274,6,True,True,1491,True,20,False,False,1491,16,GOOD,True,4.6957589,50.5179945,8,509.9362579678,5000,0,0,5000,0
8704442,True,HOUSE,249000,5370,0,3,True,False,0,False,0,False,False,900,900,AS_NEW,False,5.2421315,50.3944359,4,1084.4444444445,0,0,0,5000,0
8495895,True,HOUSE,382500,2870,162,3,True,False,0,False,0,False,False,432,432,AS_NEW,False,4.3059435,51.068838,4,1038.1481481482,0,0,0,5000,97200
8153926,True,VILLA,679000,3910,470,4,True,True,3410,False,0,False,False,3410,3410,GOOD,False,5.4489207,51.2486204,12,649.1171749599,0,0,0,5000,0
8977958,True,HOUSE,310000,9660,184,3,False,False,0,True,0,False,False,400,400,GOOD,False,3.7494988,50.8162788,4,1091.5492957747,0,0,0,0,0
8884006,True,HOUSE,249000,3500,164,3,True,False,0,True,0,False,False,342,342,,False,5.3462291,50.948782,4,977.9559118236,0,0,0,5000,0
8941930,True,HOUSE,169000,8820,180,4,False,False,0,False,0,False,False,265,265,TO_RENOVATE,False,3.1022242,51.0644436,4,905.5837563452,0,0,0,0,-54000
9016574,False,GROUND_FLOOR,315000,1150,85,1,False,False,0,False,0,False,False,0,85,TO_RENOVATE,False,4.4110784,50.8330076,2,4005.8823529412,0,0,0,0,-25500
8740335,False,APARTMENT,199000,3900,60,1,True,False,0,False,0,False,False,0,60,AS_NEW,False,5.4281858,51.2227796,2,2633.3333333333,0,0,0,5000,36000
9012113,False,APARTMENT,399900,3600,113,3,True,False,0,True,22,True,False,0,6,AS_NEW,False,5.5029094,50.9689771,2,2251.1111111111,0,0,10000,5000,81000
9014081,True,HOUSE,235000,9050,130,3,True,True,6,False,0,False,False,70,70,GOOD,False,3.7536335,51.0284821,2,1369.0476190476,0,0,0,5000,0
8984759,True,HOUSE,275802,8553,180,3,False,False,0,True,0,False,False,208,208,AS_NEW,False,3.4257385,50.8083493,2,590.8521126761,0,0,0,0,108000
8770623,True,HOUSE,125000,9402,127,2,True,False,0,False,0,False,False,160,160,TO_RENOVATE,False,4.027878,50.827116,2,763.768115942,0,0,0,5000,-38100
9041770,False,APARTMENT,809000,3000,133,3,True,False,0,True,13,False,False,0,133,AS_NEW,False,4.7022911,50.8878995,2,4906.8493150685,0,0,0,5000,87600
9012661,False,APARTMENT,298000,3110,125,2,True,False,0,True,12,False,False,0,125,,False,4.7094911,50.9509122,2,2138.6861313869,0,0,0,5000,0
9015344,True,MANSION,3800000,1050,752,5,True,False,0,True,40,False,False,340,340,JUST_RENOVATED,False,4.3728368,50.8227266,4,4056.3283922463,0,0,0,5000,237600
8765534,True,VILLA,410000,6280,0,4,False,False,0,True,0,False,False,714,714,,False,4.4922653,50.3421887,4,2296.918767507,0,0,0,0,0
7758302,False,APARTMENT,277000,8370,78,2,True,False,0,True,14,False,False,0,78,,False,3.1480341,51.3200875,2,2956.5217391304,0,0,0,5000,0
8508429,False,APARTMENT,320000,2000,99,2,True,False,0,True,6,False,False,0,99,AS_NEW,False,4.4137492,51.2255518,2,2400,0,0,0,5000,63000
8835891,False,APARTMENT,495000,1180,130,2,True,False,0,True,18,False,False,0,130,,False,4.3656539,50.803844,2,3310.8108108108,0,0,0,5000,0
8970186,False,APARTMENT,560000,1332,190,3,True,False,0,True,17,False,False,0,20,AS_NEW,False,4.5162561,50.7258278,2,2081.1594202899,0,0,0,5000,124200
8698068,True,HOUSE,224000,6890,112,3,True,True,54,True,11,False,False,0,112,,False,5.2585766,49.9820281,2,1460,0,0,0,5000,0
8834584,False,APARTMENT,130000,4040,85,2,True,False,0,True,6,False,False,0,85,GOOD,False,5.6399411,50.6731329,2,1373.6263736264,0,0,0,5000,0
8323497,False,APARTMENT,289000,1000,75,1,True,False,0,True,5,False,False,0,75,AS_NEW,False,4.3557501,50.8717667,2,2950,0,0,0,5000,48000
9043802,False,APARTMENT,198000,1180,76,1,True,False,0,True,15,False,False,0,4,GOOD,False,4.3308572,50.8100433,2,2120.8791208791,0,0,0,5000,0
8961436,False,PENTHOUSE,249000,9200,123,3,True,False,0,True,9,False,False,0,123,,False,4.1140445,51.0153266,2,1848.4848484849,0,0,0,5000,0
8946414,True,HOUSE,119000,6044,175,4,True,False,0,False,0,False,False,412,412,TO_RENOVATE,False,4.3987096,50.4343028,4,598.9208633094,0,0,0,5000,-52500
8862825,False,APARTMENT,468000,9140,160,3,True,False,0,True,41,False,False,0,160,GOOD,False,4.2812109,51.1253769,2,2303.4825870647,0,0,0,5000,0
8774729,True,APARTMENT_BLOCK,269000,1730,106,2,False,False,0,True,0,False,False,0,106,,False,4.1948763,50.9107465,2,2537.7358490566,0,0,0,0,0
8996458,True,VILLA,785000,9300,276,4,True,True,2806,True,48,False,False,3585,3585,AS_NEW,True,4.1359676,50.9545284,12,677.8091254013,5000,0,0,5000,194400
9002271,True,HOUSE,298000,8000,110,2,False,False,0,False,0,False,False,36,36,AS_NEW,False,3.229675,51.2120476,2,1812.5,0,0,0,0,66000
9016193,True,VILLA,845000,8020,0,3,True,False,0,False,0,False,False,4439,4439,GOOD,True,3.207629,51.1227598,8,1504.8434332057,5000,0,0,5000,0
8959704,False,APARTMENT,795000,8300,71,1,True,False,0,False,0,False,False,0,71,GOOD,False,3.3046031,51.3562833,2,11126.7605633803,0,0,0,5000,0
8817963,False,APARTMENT,196749,8550,85,2,True,False,0,True,0,False,False,0,85,,False,3.34942,50.81354,2,2255.8705882353,0,0,0,5000,0
8999732,False,APARTMENT,168001,9991,59,1,True,False,0,False,0,False,False,0,59,AS_NEW,False,3.4725605,51.2046374,2,2162.7288135593,0,0,0,5000,35400
8937879,False,APARTMENT,975000,8670,105,2,True,False,0,True,0,False,False,0,105,,False,2.6651566,51.1303789,2,9238.0952380952,0,0,0,5000,0
9023795,False,APARTMENT,294000,9270,105,2,False,False,0,True,0,False,False,0,105,,False,3.858847,51.0306289,2,2800,0,0,0,0,0
8909523,True,HOUSE,299000,8550,154,4,False,False,0,True,0,False,False,236,236,TO_RENOVATE,False,3.3330762,50.8124692,2,1269.1176470588,0,0,0,0,-46200
8897699,True,VILLA,335000,8820,130,3,True,False,0,False,0,False,False,0,130,,False,3.1125019,51.0362296,2,2538.4615384615,0,0,0,5000,0
8854350,False,APARTMENT,895000,8300,93,3,True,False,0,True,8,False,False,0,93,JUST_RENOVATED,False,3.2742636,51.347817,2,8511.8811881188,0,0,0,5000,30300
9024459,True,HOUSE,390000,9940,125,3,True,False,0,False,0,False,False,470,470,AS_NEW,False,3.6880831,51.1364,4,1278.3505154639,0,0,0,5000,75000
8900235,True,MIXED_USE_BUILDING,495000,4701,0,9,False,False,0,False,0,False,False,1335,1335,GOOD,False,6.0432382,50.6413672,8,2966.2921348315,0,0,0,0,0
8918363,True,HOUSE,219000,9400,0,2,True,False,0,False,0,False,False,120,120,GOOD,False,4.0250492,50.8374966,2,3566.6666666667,0,0,0,5000,0
8899826,False,APARTMENT,459000,1190,187,4,True,False,0,True,24,False,False,0,187,,False,4.3162938,50.8006827,2,2151.6587677725,0,0,0,5000,0
8973017,True,HOUSE,395000,2990,293,5,False,False,0,False,0,False,False,656,656,GOOD,False,4.647083,51.402784,4,864.3326039387,0,0,0,0,0
8909314,True,HOUSE,199000,8500,0,3,True,False,0,False,0,False,False,385,385,GOOD,False,3.2636218,50.8427519,4,2015.5844155844,0,0,0,5000,0
7814035,True,MIXED_USE_BUILDING,465000,9620,0,3,False,False,0,True,50,False,False,508,508,GOOD,False,3.7823728,50.8826998,4,2627.1186440678,0,0,0,0,0
8901642,False,APARTMENT,253000,1000,75,1,True,False,0,True,9,False,False,0,75,AS_NEW,False,4.3489766,50.8648909,2,2352.380952381,0,0,0,5000,50400
9037177,True,HOUSE,395000,9550,206,3,False,False,0,True,21,False,False,219,219,,False,3.8823826,50.8842105,2,1173.8484398217,0,0,0,0,0
9021285,True,MIXED_USE_BUILDING,650000,1200,270,4,True,False,0,False,0,False,False,135,135,,False,4.4400794,50.8493318,2,1911.1111111111,0,0,0,5000,0
8860947,True,MANSION,659000,8000,232,3,True,False,0,True,20,False,False,125,125,JUST_RENOVATED,True,3.2301366,51.2041614,2,1823.2114467409,5000,0,0,5000,75600
8937574,False,APARTMENT,155000,4500,95,2,True,False,0,True,20,False,False,0,95,,False,5.2342282,50.5220356,2,1304.347826087,0,0,0,5000,0
9040372,True,VILLA,560000,3090,270,5,True,False,0,False,0,False,False,826,826,TO_RENOVATE,False,4.503538,50.788242,4,1334.7324239245,0,0,0,5000,-81000
8949728,True,HOUSE,499000,2801,270,8,False,False,0,True,0,False,False,1601,16,GOOD,False,4.3791609,51.0455975,8,1061.4198351502,0,0,0,0,0
8920129,True,HOUSE,235000,8950,0,3,True,False,0,False,0,False,False,776,776,,False,2.8577587,50.7793536,4,1185.5670103093,0,0,0,5000,0
8847963,False,APARTMENT,198000,2060,65,2,True,False,0,True,15,False,False,0,65,GOOD,False,4.4168616,51.2302348,2,2412.5,0,0,0,5000,0
8843317,True,VILLA,949000,1750,210,6,True,False,0,False,0,False,False,10000,20,,False,4.1121094,50.8275329,16,1130.5389221557,0,0,0,5000,0
8793412,True,APARTMENT_BLOCK,1350000,1000,450,5,False,True,60,True,6,False,False,193,193,TO_RENOVATE,False,4.3681337,50.8241736,4,2863.3606162735,0,0,0,0,-136800
8207442,False,APARTMENT,445000,8300,62,1,True,False,0,True,0,False,True,0,62,AS_NEW,False,3.2823491,51.3425371,2,6254.8387096774,0,15000,0,5000,37200
8965488,False,APARTMENT,325000,8660,90,2,True,False,0,True,10,False,False,0,90,GOOD,False,2.5822591,51.0981409,2,3200,0,0,0,5000,0
9037683,True,HOUSE,199000,3300,154,3,False,False,0,True,15,False,False,400,400,TO_RENOVATE,False,4.8882553,50.8233079,4,928.2527881041,0,0,0,0,-50700
8944290,True,HOUSE,425000,1342,190,4,True,True,108,True,0,False,False,375,375,,True,4.5690365,50.6848584,4,1335.4786806114,5000,0,0,5000,0
8995850,False,APARTMENT,284000,8540,101,2,False,False,0,True,0,False,False,0,101,JUST_RENOVATED,False,3.3541502,50.8522128,2,2511.8811881188,0,0,0,0,30300
